106462.9768709099	1216.0693554425552	17603.10445495212	8191.240974242356
105462.98157920413	1216.3613666976944	17600.121910147413	8190.578416580266
104462.98665093358	1216.6646145740679	17597.026453426013	8189.8905837188295
103462.99211761067	1216.9796436913762	17593.812738800872	8189.176265754299
102462.99801428798	1217.3070305743724	17590.475117029473	8188.434183103429
101463.004379009	1217.647385848378	17587.007615624283	8187.662981816236
100463.01125386241	1218.001356607961	17583.403917373977	8186.861228529873
99463.01868478776	1218.369628975257	17579.65733724173	8186.027405030644
98463.02672307218	1218.7529308639798	17575.76079751552	8185.159902392435
97463.03542413	1219.1520349695827	17571.706801046017	8184.257014650755
96463.04485015552	1219.5677620037748	17567.487402436065	8183.316931977161
95463.05506938612	1220.0009841990454	17563.094176977032	8182.337733303125
94463.06615710542	1220.4526291064474	17558.518187159498	8181.317378348492
93463.078196797	1220.9236837150736	17553.749946541542	8180.253698999446
92463.09128038672	1221.4151989245347	17548.779380739383	8179.144389975229
91463.10551037262	1221.9282944032389	17543.59578530126	8177.98699872148
90463.12100011286	1222.464163871968	17538.18778017103	8176.778914454174
89463.13787511077	1223.0240808533313	17532.54326045252	8175.517356278006
88463.1562753735	1223.609404933378	17526.649343145502	8174.1993602922375
87463.1763565341	1224.221588588258	17520.492309477937	8172.821765584946
86463.19829152102	1224.862184632429	17514.057542446313	8171.381199011313
85463.22227349931	1225.5328543517464	17507.329459134056	8169.874058639986
84463.24851818773	1226.2353763937642	17500.291437319105	8168.296495735083
83463.27726554914	1226.9716564948262	17492.92573584537	8166.644395130214
82463.30878508958	1227.7437381295167	17485.213408214815	8164.913353842697
81463.34337775753	1228.5538141864795	17477.13420872137	8163.0986577414105
80463.38138113075	1229.4042397766689	17468.666490484342	8161.195256084567
79463.42317353183	1230.2975463013552	17459.787094593245	8159.197733704955
78463.46917986532	1231.2364569168362	17450.471229557283	8157.100280608947
77463.5198792549	1232.2239035516334	17440.692340155663	8154.896658725614
76463.57580937832	1233.2630456566508	17430.421964645557	8152.580165501411
75463.63757688284	1234.3572908766466	17419.62957932987	8150.143594035161
74463.70586703323	1235.5103178713355	17408.282429236067	8147.579189378525
73463.78145214642	1236.7261015377305	17396.345343597644	8144.878600599025
72463.86520792254	1238.00894090538	17383.78053483171	8142.032828185401
71463.95812477337	1239.3634900383338	17370.547379328942	8139.032166269857
70464.06132702163	1240.7947922887804	17356.60217854034	8135.866139155819
69464.1760905666	1242.308318321812	17341.897898440737	8132.523431520991
68464.30386450121	1243.9100083664202	17326.383885486186	8128.99181164133
67464.44630000924	1245.6063192098873	17310.00555703051	8125.258046909849
66464.6052768252	1247.404276544709	17292.704063810666	8121.307810799325
65464.78294416202	1249.311533313542	17274.415922392593	8117.125580431058
64464.98175078571	1251.3364348630141	17255.072614625733	8112.694523659875
63465.204501984124	1253.4880917069231	17234.600152143656	8107.996374742043
62465.454408074635	1255.776460953778	17212.918602561134	8103.011297255151
61465.73515110476	1258.2124374724542	17189.941575094414	8097.717733091163
60466.05095817558	1260.807956098399	17165.575662634466	8092.092236076041
59466.406684336245	1263.5761063329257	17139.719837644545	8086.109288721761
58466.80792150851	1266.5312611462123	17112.26479984117	8079.741100608222
57467.26110200416	1269.6892218540927	17083.092272719656	8072.95738651922
56467.77364836991	1273.067381059484	17052.074248710804	8065.72512289936
55468.3541205254	1276.6849062269778	17019.072180838084	8058.008280541846
54469.01240715981	1280.5629464916249	16983.93612252943	8049.767532057964
53469.75993662463	1284.7248658800409	16946.503816716508	8040.959932296745
52470.609933326865	1289.196506338405	16906.59973900531	8031.538570451076
51471.57769550344	1294.0064845820655	16864.034100649038	8021.452192507101
50472.68093988615	1299.1865269382208	16818.601823258054	8010.644793845229
49473.94017067434	1304.7718472158078	16770.08149827078	7999.055181760126
48475.37914925204	1310.801572521045	16718.234355250686	7986.616510023268
47477.02537193142	1317.3192232809852	16662.80326265167	7973.255787321313
46478.910661054906	1324.3732530652264	16603.51180320491	7958.893365764129
45481.07181605254	1332.017654933868	16540.06346995457	7943.442416753064
44483.55134053512	1340.3126407934144	16472.141045800552	7926.808406022952
43486.39822991565	1349.3254003064483	16399.40624384	7908.888584115582
42489.66887201859	1359.1309447159076	16321.499709871288	7889.57151604215
41493.42797974009	1369.8130408686234	16238.041501398318	7868.736679637699
40497.7495388339	1381.4652384045876	16148.632184977314	7846.254172684721
39502.71783013307	1394.1919889966957	16052.854727491393	7821.984582798279
38508.428321071726	1408.1098550073427	15950.277360201868	7795.779082520961
37514.988487764705	1423.348795802504	15840.457640747813	7767.479834017041
36522.51842332966	1440.05351369442	15722.947939282323	7736.920801618645
35531.15105520583	1458.3848314156223	15597.302576127442	7703.9290878709835
34541.03187551779	1478.5210579996706	15463.086837106925	7668.326929391203
33552.31795487667	1500.6592852299225	15319.888042884924	7629.934500509374
32565.176029512386	1525.0165372457125	15167.32878099567	7588.573682025271
31579.779471282913	1551.8306737212688	15005.082302425477	7544.0729517917525
30596.30381720761	1581.3609284165116	14832.889904019117	7496.27352978606
29614.920798538944	1613.887938223623	14650.579948139182	7445.036879854546
28635.790728243122	1649.7131035117677	14458.087906598983	7390.253596831115
27659.05339620965	1689.157103973528	14255.476585210034	7331.853615785891
26684.817568223472	1732.5574010379974	14042.955391635294	7269.817530642134
25713.149809418217	1780.2645548278215	13820.897390633863	7204.188657327934
24744.06321710246	1832.637225070575	13589.852711306556	7135.085244418563
23777.507183658756	1890.0357577327536	13350.55695866771	7062.712011017122
22813.35926433673	1952.8143310482417	13103.933406495913	6987.3699182550135
21851.42048972874	2021.311704722572	12851.088097739124	6909.462839125975
20891.415119359877	2095.840738211628	12593.297283809696	6829.4995581611565
19932.995829399533	2176.676983479532	12331.98701844089	6748.089440804859
18975.75484281072	2264.046911348318	12068.704827503838	6665.93018808054
18019.2410599246	2358.116767967572	11805.083150312737	6583.786468083724
17062.98301226115	2458.983819182285	11542.793593512415	6502.458972373794
16106.517114950468	2566.673107516901	11283.489766564317	6422.744507177381
15149.42089455331	2681.145175220676	11028.734643339767	6345.38889938489
14191.351645075481	2802.324311377899	10779.905518013486	6271.035214582484
13232.093353480268	2930.1647173958354	10538.063986020346	6200.169116656127
12271.6212451912	3064.789291137417	10303.764155842457	6133.059397111288
11310.212039828495	3206.7811683853556	10076.730780761845	6069.680447374497
10443.137776918718	3342.5116811286034	9876.827479301004	6015.358039492413
9721.491788968218	3463.416035471129	9711.345258034982	5971.519086925397
9122.144014695466	3572.679269000189	9570.998537289704	5935.183509033992
8626.069699283205	3673.856415871578	9448.135086943072	5904.034690226329
8218.21098410017	3771.3371413164177	9335.675586354895	5876.079141513846
7888.554980150242	3872.2532096077957	9224.865422055886	5849.06454031697
7590.989814264427	4083.6884531082424	9009.138078331172	5798.018752991762
7636.141398201267	4165.183053728904	8931.267697511585	5780.103601375499
8352.432514032213	4433.875600052794	8691.990527751504	5726.778125900169
9315.864808403267	4640.756452136339	8522.972587394805	5690.693500196931
10290.347778373305	4817.464724236348	8386.913759259387	5662.603461395895
11268.958577527597	4982.065665831084	8265.751881657845	5638.309040987839
12249.737750847005	5140.188692806935	8153.467857154383	5616.399528326623
13231.90903569124	5294.053704176494	8047.3162818496085	5596.219986391815
14215.11802162675	5444.563040695304	7945.82656020939	5577.4093332821185
15199.19271957146	5592.026506846365	7848.1279462644625	5559.7446972064445
16184.048006297877	5736.472549869227	7753.668951381101	5543.076786014512
17169.641349372367	5877.800572747149	7662.083410925024	5527.299069046678
18155.950197524042	6015.8617281792	7573.119299811226	5512.331458104109
19142.959819083753	6150.503572310763	7486.597248478575	5498.110899593117
20130.65668570085	6281.594824248641	7402.384377447322	5484.585570153736
21119.024975962755	6409.038487434404	7320.37672890285	5471.711114026976
22108.044954511333	6532.7779130102135	7240.486948097114	5459.448127878968
23097.69246285667	6652.79852549132	7162.635434708629	5447.760457467405
24087.93907257193	6769.126932714209	7086.743924464525	5436.6140451251
25078.75257041549	6881.828557220169	7012.730826413849	5425.97615819503
26070.097623979775	6991.0045817639775	6940.50781701971	5415.8148782414855
27061.936430839763	7096.788764445823	6869.97729674778	5406.098762983462
28054.229313189466	7199.344550168747	6801.030358498018	5396.796611974749
29046.935172991776	7298.862812460308	6733.544948741131	5387.877281795341
30040.01174225352	7395.560526013179	6667.383903858666	5379.309505353908
31033.41561577563	7489.6806905801	6602.392513958412	5371.06167368032
32027.10201090239	7581.493899999717	6538.395198916498	5363.101537692887
33021.02415493567	7671.302114373005	6475.190742805846	5355.39577891394
34015.132194489976	7759.445507684768	6412.5452707915065	5347.909377743229
35009.37138645066	7846.313825428073	6350.181679364322	5340.604668804722
36003.67915534354	7932.364742224165	6287.763337930847	5333.439897011068
36997.980209543806	8018.153761706101	6224.868134912565	5326.366938630784
37992.178078327	8104.384459204466	6160.945311142106	5319.327540190402
38986.13948111722	8191.997450244698	6095.239341207948	5312.246725932243
39979.66274274943	8282.340425965245	6026.644648152639	5305.020268121324
40912.18618275278	8371.55815372658	5958.022130528473	5297.958177409158
41688.379619404805	8451.295007585026	5895.911747523816	5291.70880931291
42334.09414319831	8523.874907984451	5838.704672164878	5286.071258416148
42870.79643003673	8591.32351447381	5784.942276456082	5280.875605277237
43316.210554041536	8655.664328037856	5733.095379780473	5275.958131834007
44301.38310526519	8950.307613154755	5487.978049942465	5253.919646374273
44153.46029620239	9060.716595079173	5392.511813883317	5245.863115899647
43540.759872332404	9201.730214813371	5267.319530199176	5235.73186758713
42557.04560677214	9335.329339940057	5144.981078837276	5226.296193789405
41567.13082479921	9438.575603803432	5047.684280637873	5219.112005680963
40574.92069732711	9528.148526267778	4961.138675401858	5212.954843411552
39581.56058502154	9609.880564438809	4880.290032295351	5207.397563566837
38587.547966272694	9686.603280961202	4802.632749177734	5202.233466503408
37593.14644070437	9759.928959045012	4726.691336259295	5197.345335872884
36598.51432105949	9830.864230436391	4651.497461092003	5192.660319261655
35603.7552552961	9900.072328440632	4576.366632929383	5188.13062027395
34608.9413397851	9968.001326698624	4500.789384150853	5183.724027396578
33614.12474611222	10034.952790830983	4424.373644464127	5179.418810823643
32619.343934047356	10101.120910019625	4346.812830105234	5175.200778717337
31624.627042309374	10166.615817635013	4267.868132189012	5171.061486995539
30629.993691356598	10231.47798719248	4187.35932250555	5166.997098955388
29635.45582988061	10295.687475204197	4105.161061619339	5163.007621115678
28641.017981012017	10359.170259885303	4021.202989844687	5159.096355023966
27646.677112609133	10421.803139717005	3935.472525402249	5155.269464114089
26652.42229429042	10483.418228548277	3848.01959843832	5151.5355877555
25658.234276536037	10543.80782905099	3758.962660070917	5147.905454727519
24664.085134959696	10602.730283235845	3668.495297442506	5144.3914624751515
23669.938113133077	10659.917231466346	3576.892698326588	5141.007200340704
22675.74782362518	10715.082520883674	3484.5170803614437	5137.766906884617
21681.460951514582	10767.932777041311	3391.8210574654754	5134.684864124858
20687.01760657615	10818.179384910392	3299.3478047073922	5131.774745246868
19692.35342406113	10865.551340080225	3207.726844500754	5129.048945875555
18697.40245819376	10909.808163878508	3117.664367149487	5126.51794067621
17702.100794815335	10950.751882524391	3029.927261117493	5124.189714338857
16706.39069426434	10988.23700285732	2945.3205001737538	5122.069316725392
15710.22492241503	11022.17752038565	2864.658209103396	5120.158584384815
14713.57077147515	11052.550278749823	2788.7295576112847	5118.456054806171
13716.413225216767	11079.39442745429	2718.2615117844985	5116.957077814894
12718.756699195172	11102.80722548207	2653.881234933395	5115.654104041126
11869.81451691379	11120.130334832174	2604.285887812895	5114.692664280216
11162.11897505788	11132.834097668656	2566.7504453561833	5113.989018367108
10572.217141479163	11142.276130591312	2538.1648350417613	5113.466811827171
10080.533361315991	11149.386504056325	2516.228686725948	5113.073997714148
9670.733855561586	11154.807835999052	2499.2562999212164	5112.774746696682
9329.19391036451	11158.98902801074	2486.015262146037	5112.544098520056
9044.551270394162	11162.247542661778	2475.602437174454	5112.364437911976
8807.332168117144	11164.81081393225	2467.3523789243454	5112.2231652403725
8609.63851866254	11166.843930867892	2460.7711235846396	5112.111146149778
8444.886514659134	11168.46829425247	2455.488828805682	5112.021670198721
8307.588333450185	11169.774311537243	2451.2260193235516	5111.949744070091
8193.169945724676	11170.830127002848	2447.7695103055935	5111.891606487222
8097.81911472608	11171.687692674306	2444.955167292225	5111.844391421758
8018.358620778365	11172.387038676683	2442.655487806748	5111.805891491196
7952.140547108198	11172.959312185632	2440.7705896656275	5111.774389758312
7896.958141664553	11173.428965458297	2439.221616319113	5111.748538731425
7850.972341368062	11173.815349623204	2437.9458671191273	5111.727272289917
7812.650524588618	11174.133889022321	2436.8931672992903	5111.709740828293
7780.715460106017	11174.396956272562	2436.023136054487	5111.695262953737
7754.102757085078	11174.61453146341	2435.3031108505834	5111.683289115298
7731.925401777695	11174.794703962445	2434.7065555855725	5111.673373927713
7713.444201481201	11174.944058220213	2434.2118288407737	5111.6651549000935
7698.0431523096295	11175.06797316723	2433.8012226553683	5111.658335933451
7685.208910860532	11175.170856573563	2433.4602064529927	5111.652674406262
7674.513686274641	11175.256329960075	2433.176827985664	5111.647970987074
7665.6009829413015	11175.327375548946	2432.9412355283957	5111.644061540043
7658.17371896117	11175.386453804016	2432.7452945024543	5111.6408106514755
7651.9843245504835	11175.435597989821	2432.5822782260507	5111.63810642279
7646.8264904966245	11175.47649062954	2432.4466172868706	5111.635856260752
7642.528291723092	11175.510525602227	2432.333695588207	5111.633983458728
7638.946456826167	11175.53885877178	2432.239683783371	5111.632424409569
7635.961592618583	11175.562449403486	2432.1614028244103	5111.631126325843
7633.474204534684	11175.582094141793	2432.0962118841517	5111.630045369578
7631.401380268083	11175.598454953717	2432.041916089175	5111.629145114297
7629.6740261134355	11175.612082157655	2431.996690415278	5111.628395277573
7628.2345639020605	11175.623433435632	2431.9590168113446	5111.627770674687
7627.035011770612	11175.632889553113	2431.9276321802618	5111.627250353543
7626.035384794043	11175.640767373015	2431.901485291786	5111.626816878435
191462.9079760221	1207.627876982978	17690.090710987806	8210.48461776631
190462.90802021392	1207.6556942302975	17689.80160490713	8210.420915594697
189462.90806630088	1207.6841014180497	17689.50638450393	8210.355864424151
188462.90811437776	1207.7131142637047	17689.204887515352	8210.289428388549
187462.90816452674	1207.7427489897339	17688.89694649256	8210.221570472608
186462.90821685392	1207.7730223426386	17688.58238860671	8210.152252468743
185462.90827147372	1207.803951612792	17688.26103544664	8210.081434932103
184462.90832847854	1207.8355546551518	17687.9327028078	8210.009077133622
183462.90838800307	1207.8678499108748	17687.597200472057	8209.93513701104
182462.9084501736	1207.9008564298836	17687.254331977892	8209.859571117775
181462.9085151231	1207.9345938944316	17686.90389438051	8209.782334569561
180462.90858298595	1207.96908264371	17686.545678001472	8209.703380988703
179462.90865390128	1208.004343699565	17686.179466167123	8209.62266244589
178462.9087280451	1208.040398793363	17685.805034935456	8209.54012939934
177462.90880557432	1208.0772703940747	17685.422152810734	8209.455730631295
176462.90888665544	1208.114981737628	17685.030580445266	8209.369413181546
175462.90897149305	1208.1535568576173	17684.630070327676	8209.281122278047
174462.90906027387	1208.1930206174154	17684.220366456975	8209.19080126425
173462.9091531909	1208.2333987437644	17683.801204001822	8209.098391523157
172462.90925047162	1208.2747178619456	17683.372308943915	8209.003832397857
171462.90935235913	1208.3170055325816	17682.933397705092	8208.907061108348
170462.90945908197	1208.3602902901753	17682.484176756934	8208.808012664484
169462.9095709201	1208.4046016834702	17682.024342212157	8208.706619774814
168462.90968813412	1208.4499703177405	17681.553579396754	8208.602812751114
167462.90981100645	1208.4964278990929	17681.07156240194	8208.496519408365
166462.90993987132	1208.5440072809179	17680.57795361466	8208.387664959973
165462.91007504892	1208.592742512579	17680.072403225768	8208.276171907906
164462.9102168802	1208.6426688904942	17679.554548714335	8208.16195992751
163462.91036573777	1208.6938230117007	17679.024014307157	8208.04494574675
162462.91052201847	1208.7462428300844	17678.480410411794	8207.925043019493
161462.9106861444	1208.7999677153912	17677.923333021903	8207.802162192547
160462.9108585644	1208.8550385151907	17677.352363093214	8207.67621036612
159462.91103974104	1208.9114976199567	17676.767065888518	8207.547091147286
158462.91123019636	1208.9693890314368	17676.16699029008	8207.414704496128
157462.91143045583	1209.028758434512	17675.55166807741	8207.278946564045
156462.91164109367	1209.0896532727331	17674.920613168608	8207.139709523915
155462.9118626935	1209.1521228277495	17674.273320823202	8206.996881391502
154462.91209593657	1209.2162183028684	17673.609266804186	8206.850345837682
153462.91234148756	1209.28199291098	17672.927906496912	8206.699981990963
152462.9126001022	1209.3495019670938	17672.22867398249	8206.545664229681
151462.91287253916	1209.418802985792	17671.51098106276	8206.387261963308
150462.913159658	1209.4899557838535	17670.77421623438	8206.22463940219
149462.9134623224	1209.5630225884036	17670.01774360857	8206.057655315055
148462.91378153273	1209.6380681508806	17669.24090177377	8205.886162773564
147462.9141182577	1209.7151598672185	17668.44300259726	8205.710008883047
146462.9144736374	1209.794367904587	17667.623329962677	8205.529034498748
145462.91484880506	1209.875765335129	17666.78113843896	8205.343073926433
144462.91524505662	1209.9594282771075	17665.915651876974	8205.15195460674
143462.91566365978	1210.0454360439442	17665.02606192914	8204.955496781871
142462.91610609344	1210.133871301624	17664.11152648753	8204.753513143918
141462.91657380929	1210.2248202350431	17663.171168034984	8204.545808463308
140462.9170685355	1210.318372723807	17662.204071904427	8204.332179196459
139462.91759204314	1210.4146225281606	17661.209284439898	8204.112413070974
138462.91814616547	1210.5136674856685	17660.185811053474	8203.886288647183
137462.91873291592	1210.6156097193307	17659.132614171653	8203.653574854454
136462.91935445368	1210.72055585794	17658.048611063554	8203.414030500535
135462.92001320305	1210.8286172694397	17656.932671543844	8203.167403752328
134462.9207116364	1210.9399103082208	17655.78361554158	8202.913431585992
133462.9214524488	1211.0545565772081	17654.600210527075	8202.651839204556
132462.92223857634	1211.1726832058066	17653.38116878674	8202.382339420767
131462.9230732092	1211.2944231447736	17652.125144536018	8202.104632002833
130462.9239595897	1211.4199154792052	17650.8307308594	8201.81840298048
129462.92490141456	1211.5493057607946	17649.49645646685	8201.523323908892
128462.92590264021	1211.682746360872	17648.12078225263	8201.219051087239
127462.92696742322	1211.8203968455757	17646.702097644207	8200.90522472888
126462.92810036989	1211.9624243747319	17645.23871672674	8200.581468079987
125462.92930637278	1212.1090041262032	17643.728874127053	8200.247386482584
124462.9305909454	1212.26031974745	17642.170720641283	8199.902566378538
123462.9319595549	1212.4165638364848	17640.562318586162	8199.546574249664
122462.93341863512	1212.5779384539671	17638.90163685866	8199.178955490348
121462.93497496167	1212.7446556692637	17637.186545677814	8198.799233206582
120462.93663587602	1212.916938142604	17635.414810990143	8198.406906936976
119462.93840918291	1213.0950197462344	17633.58408851241	8198.001451289523
118462.94030362868	1213.2791462273678	17631.691917387063	8197.582314488363
117462.9423284821	1213.469575916376	17629.735713419224	8197.14891682303
116462.94449393456	1213.6665804834051	17627.712761867802	8196.700648993728
115462.94681100636	1213.87044574741	17625.62020975488	8196.236870344183
114462.94929168992	1214.081472541567	17623.45505765922	8195.756906973676
113462.95194904231	1214.2999776395845	17621.214150954074	8195.260049718972
112462.95479729107	1214.5262947477238	17618.89417044773	8194.745551996024
111462.95785202543	1214.7607755678187	17616.49162238108	8194.212627490482
110462.96113010481	1215.0037909371074	17614.002827732085	8193.660447685037
109462.9646497705	1215.2557320510448	17611.423910774567	8193.088139210682
108462.96843138176	1215.517011775827	17608.750786834444	8192.494781008263
107462.9724970341	1215.7880660585256	17605.97914917569	8191.879401283861
106462.9768709099	1216.0693554425552	17603.10445495212	8191.240974242356
105462.98157920413	1216.3613666976944	17600.121910147413	8190.578416580266
104462.98665093358	1216.6646145740679	17597.026453426013	8189.8905837188295
103462.99211761067	1216.9796436913762	17593.812738800872	8189.176265754299
102462.99801428798	1217.3070305743724	17590.475117029473	8188.434183103429
101463.004379009	1217.647385848378	17587.007615624283	8187.662981816236
100463.01125386241	1218.001356607961	17583.403917373977	8186.861228529873
99463.01868478776	1218.369628975257	17579.65733724173	8186.027405030644
98463.02672307218	1218.7529308639798	17575.76079751552	8185.159902392435
97463.03542413	1219.1520349695827	17571.706801046017	8184.257014650755
96463.04485015552	1219.5677620037748	17567.487402436065	8183.316931977161
95463.05506938612	1220.0009841990454	17563.094176977032	8182.337733303125
94463.06615710542	1220.4526291064474	17558.518187159498	8181.317378348492
93463.078196797	1220.9236837150736	17553.749946541542	8180.253698999446
92463.09128038672	1221.4151989245347	17548.779380739383	8179.144389975229
91463.10551037262	1221.9282944032389	17543.59578530126	8177.98699872148
90463.12100011286	1222.464163871968	17538.18778017103	8176.778914454174
89463.13787511077	1223.0240808533313	17532.54326045252	8175.517356278006
88463.1562753735	1223.609404933378	17526.649343145502	8174.1993602922375
87463.1763565341	1224.221588588258	17520.492309477937	8172.821765584946
86463.19829152102	1224.862184632429	17514.057542446313	8171.381199011313
85463.22227349931	1225.5328543517464	17507.329459134056	8169.874058639986
84463.24851818773	1226.2353763937642	17500.291437319105	8168.296495735083
83463.27726554914	1226.9716564948262	17492.92573584537	8166.644395130214
82463.30878508958	1227.7437381295167	17485.213408214815	8164.913353842697
81463.34337775753	1228.5538141864795	17477.13420872137	8163.0986577414105
80463.38138113075	1229.4042397766689	17468.666490484342	8161.195256084567
79463.42317353183	1230.2975463013552	17459.787094593245	8159.197733704955
78463.46917986532	1231.2364569168362	17450.471229557283	8157.100280608947
77463.5198792549	1232.2239035516334	17440.692340155663	8154.896658725614
76463.57580937832	1233.2630456566508	17430.421964645557	8152.580165501411
75463.63757688284	1234.3572908766466	17419.62957932987	8150.143594035161
74463.70586703323	1235.5103178713355	17408.282429236067	8147.579189378525
73463.78145214642	1236.7261015377305	17396.345343597644	8144.878600599025
72463.86520792254	1238.00894090538	17383.78053483171	8142.032828185401
71463.95812477337	1239.3634900383338	17370.547379328942	8139.032166269857
70464.06132702163	1240.7947922887804	17356.60217854034	8135.866139155819
69464.1760905666	1242.308318321812	17341.897898440737	8132.523431520991
68464.30386450121	1243.9100083664202	17326.383885486186	8128.99181164133
67464.44630000924	1245.6063192098873	17310.00555703051	8125.258046909849
66464.6052768252	1247.404276544709	17292.704063810666	8121.307810799325
65464.78294416202	1249.311533313542	17274.415922392593	8117.125580431058
64464.98175078571	1251.3364348630141	17255.072614625733	8112.694523659875
