Gene	Expression
Tgfbr2	1.148602655
Tgfbr2	1.462697408
Tgfbr2	1.330413773
Tgfbr2	1.040997692
Tgfbr2	1.459241665
Tgfbr2	1.286231854
Tgfbr2	1.103803721
Tgfbr2	1.294466226
Tgfbr2	0
Tgfbr2	0.91750551
Tgfbr2	1.192567453
Tgfbr2	0
Tgfbr2	1.303627976
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	1.395151592
Tgfbr2	1.200303183
Tgfbr2	1.581494542
Tgfbr2	1.451632947
Tgfbr2	1.608312043
Tgfbr2	0.740362689
Tgfbr2	1.189770956
Tgfbr2	1.605305046
Tgfbr2	0.127104798
Tgfbr2	1.40363519
Tgfbr2	0
Tgfbr2	1.194791758
Tgfbr2	1.39880773
Tgfbr2	1.583198774
Tgfbr2	1.256717746
Tgfbr2	1.096214585
Tgfbr2	1.684486292
Tgfbr2	0.978636948
Tgfbr2	1.686010291
Tgfbr2	1.122215878
Tgfbr2	1.611404638
Tgfbr2	1.15075644
Tgfbr2	1.585347911
Tgfbr2	0
Tgfbr2	0.537819095
Tgfbr2	1.063333359
Tgfbr2	0.992995098
Tgfbr2	0
Tgfbr2	1.445759836
Tgfbr2	1.035829825
Tgfbr2	0.178976947
Tgfbr2	0
Tgfbr2	1.377488383
Tgfbr2	1.104145551
Tgfbr2	1.099335278
Tgfbr2	0.840733235
Tgfbr2	0.913283902
Tgfbr2	0.615950052
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	1.202215776
Tgfbr2	1.310480891
Tgfbr2	0
Tgfbr2	0.945960704
Tgfbr2	1.422261451
Tgfbr2	1.411788005
Tgfbr2	1.113274692
Tgfbr2	0.904174368
Tgfbr2	1.021602716
Tgfbr2	0.758911892
Tgfbr2	1.019946682
Tgfbr2	1.494293769
Tgfbr2	1.517855419
Tgfbr2	1.3586961
Tgfbr2	1.463892989
Tgfbr2	1.321184027
Tgfbr2	0
Tgfbr2	1.429106008
Tgfbr2	1.767601068
Tgfbr2	1.068927612
Tgfbr2	1.246498581
Tgfbr2	1.282395505
Tgfbr2	0.830588669
Tgfbr2	0
Tgfbr2	1.250175948
Tgfbr2	1.602059991
Tgfbr2	1.33725954
Tgfbr2	0.100370545
Tgfbr2	1.424391554
Tgfbr2	0.733197265
Tgfbr2	1.57205799
Tgfbr2	0.994317153
Tgfbr2	1.27485032
Tgfbr2	1.215108581
Tgfbr2	1.038620162
Tgfbr2	0.979092901
Tgfbr2	0.511883361
Tgfbr2	1.156851901
Tgfbr2	1.118264726
Tgfbr2	1.489395922
Tgfbr2	0
Tgfbr2	1.351603072
Tgfbr2	0.764922985
Tgfbr2	1.254064453
Tgfbr2	0
Tgfbr2	0.767155866
Tgfbr2	0
Tgfbr2	0.525044807
Tgfbr2	1.098297536
Tgfbr2	1.192288613
Tgfbr2	1.374748346
Tgfbr2	0
Tgfbr2	1.29710365
Tgfbr2	0
Tgfbr2	1.163459552
Tgfbr2	1.34321159
Tgfbr2	0
Tgfbr2	1.44357588
Tgfbr2	0.133538908
Tgfbr2	1.519302849
Tgfbr2	1.430397591
Tgfbr2	0
Tgfbr2	0.697229343
Tgfbr2	1.2955671
Tgfbr2	1.388988785
Tgfbr2	1.68645751
Tgfbr2	0
Tgfbr2	1.696793085
Tgfbr2	1.37821615
Tgfbr2	0.898725182
Tgfbr2	1.539953842
Tgfbr2	1.032618761
Tgfbr2	0.953759692
Tgfbr2	1.209246849
Tgfbr2	1.557025722
Tgfbr2	1.294466226
Tgfbr2	1.450249108
Tgfbr2	1.49037992
Tgfbr2	1.068927612
Tgfbr2	0.625312451
Tgfbr2	0.880813592
Tgfbr2	0
Tgfbr2	0.369215857
Tgfbr2	0.989449818
Tgfbr2	1.020775488
Tgfbr2	1.095169351
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0.878521796
Tgfbr2	0.798650645
Tgfbr2	0.630427875
Tgfbr2	0.999565488
Tgfbr2	0.696356389
Tgfbr2	1.096562438
Tgfbr2	1.50174373
Tgfbr2	0
Tgfbr2	0.762678564
Tgfbr2	0.787460475
Tgfbr2	0.780317312
Tgfbr2	0
Tgfbr2	0.824776462
Tgfbr2	0
Tgfbr2	0.721810615
Tgfbr2	0
Tgfbr2	0.593286067
Tgfbr2	0.822168079
Tgfbr2	1.465382851
Tgfbr2	0.149219113
Tgfbr2	0.666517981
Tgfbr2	1.158663981
Tgfbr2	1.126780577
Tgfbr2	1.348110068
Tgfbr2	0.689308859
Tgfbr2	0.539076099
Tgfbr2	1.445448514
Tgfbr2	0.696356389
Tgfbr2	1.358125285
Tgfbr2	1.51600623
Tgfbr2	0.833784375
Tgfbr2	0.267171728
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	1.136403448
Tgfbr2	0.545307116
Tgfbr2	1.60906055
Tgfbr2	1.316389751
Tgfbr2	1.651859269
Tgfbr2	1.124830149
Tgfbr2	1.084576278
Tgfbr2	1.350635608
Tgfbr2	0.798650645
Tgfbr2	1.035429738
Tgfbr2	0
Tgfbr2	1.078456818
Tgfbr2	1.465828815
Tgfbr2	1.056142262
Tgfbr2	1.483729899
Tgfbr2	1.364550995
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	1.180412633
Tgfbr2	1.270212855
Tgfbr2	1.129367596
Tgfbr2	0.854306042
Tgfbr2	1.225050696
Tgfbr2	0
Tgfbr2	0.875639937
Tgfbr2	0.815577748
Tgfbr2	0.966141733
Tgfbr2	0
Tgfbr2	0.380211242
Tgfbr2	0.843855423
Tgfbr2	1.246005904
Tgfbr2	1.05804623
Tgfbr2	1.387567779
Tgfbr2	0.758154622
Tgfbr2	1.264581729
Tgfbr2	1.184407485
Tgfbr2	0.978636948
Tgfbr2	0
Tgfbr2	0.843232778
Tgfbr2	0.923244019
Tgfbr2	1.553883027
Tgfbr2	1.2955671
Tgfbr2	1.16879202
Tgfbr2	1.577031986
Tgfbr2	0.11058971
Tgfbr2	1.754806855
Tgfbr2	1.779091204
Tgfbr2	0.44870632
Tgfbr2	2.026737494
Tgfbr2	1.220631019
Tgfbr2	1.847140617
Tgfbr2	0.924279286
Tgfbr2	0.133538908
Tgfbr2	0
Tgfbr2	0.988558957
Tgfbr2	0.748188027
Tgfbr2	0
Tgfbr2	1.130333768
Tgfbr2	1.484869033
Tgfbr2	0.264817823
Tgfbr2	1.073351702
Tgfbr2	0
Tgfbr2	0.948412966
Tgfbr2	0
Tgfbr2	1.186956335
Tgfbr2	0.583198774
Tgfbr2	0
Tgfbr2	1.324488233
Tgfbr2	0
Tgfbr2	1.29578694
Tgfbr2	1.804412059
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0.606381365
Tgfbr2	0
Tgfbr2	1.36604921
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	1.316389751
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0
Tgfbr2	0.948901761
Tgfbr2	0.871572936
Tgfbr2	1.526210004
Tgfbr2	0.850646235
Tgfbr2	1.379124146
Tgfbr2	1.685024785
Tgfbr2	1.538322333
Tgfbr2	1.310268367
Tgfbr2	1.805024844
Tgfbr2	1.042969073
Tgfbr2	1.644143051
Tgfbr2	0
Tgfbr2	1.541704023
Tgfbr2	1.585122186
Tgfbr2	1.768416088
Tgfbr2	1.289811839
Tgfbr2	1.370142847
Tgfbr2	1.369030222
Tgfbr2	1.282168778
Tgfbr2	1.756940236
Tgfbr2	1.371437317
Tgfbr2	1.621695462
Tgfbr2	1.329194415
